"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"1","Region 1",-0.2,1,1.7,1.2,12.6,92,278.8,997,2025-04-16 22:26:32,2020-04-11,2020-04-11,2025-04-17,"CT,ME,MA,NH,RI,VT",1.2589928057554,"CT,ME,MA,NH,RI,VT",2020,15,2019,41
"2","Region 1",-0.4,0.6,1.5,1.1,6.6,47.2,185.4,701.3,2025-04-16 22:26:32,2020-04-18,2020-04-18,2025-04-17,"CT,ME,MA,NH,RI,VT",0.65947242206235,"CT,ME,MA,NH,RI,VT",2020,16,2019,42
"3","Region 1",-0.2,0.4,0.8,1.2,3.2,19.2,111.2,560.7,2025-04-16 22:26:32,2020-04-25,2020-04-25,2025-04-17,"CT,ME,MA,NH,RI,VT",0.319744204636291,"CT,ME,MA,NH,RI,VT",2020,17,2019,43
"4","Region 1",-0.4,0.1,0.5,1,1.8,9.8,57,411,2025-04-16 22:26:32,2020-05-02,2020-05-02,2025-04-17,"CT,ME,MA,NH,RI,VT",0.179856115107914,"CT,ME,MA,NH,RI,VT",2020,18,2019,44
"5","Region 1",0,0.1,0.3,0.5,0.2,5,24.2,317.3,2025-04-16 22:26:32,2020-05-09,2020-05-09,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0199840127897682,"CT,ME,MA,NH,RI,VT",2020,19,2019,45
"6","Region 1",-0.1,0,0.3,0.3,0.2,2,11.8,281.3,2025-04-16 22:26:32,2020-05-16,2020-05-16,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0199840127897682,"CT,ME,MA,NH,RI,VT",2020,20,2019,46
"7","Region 1",0,0,0,0.2,0,0.4,5.4,256,2025-04-16 22:26:32,2020-05-23,2020-05-23,2025-04-17,"CT,ME,MA,NH,RI,VT",0,"CT,ME,MA,NH,RI,VT",2020,21,2019,47
"8","Region 1",0,0,0,0.1,0,0.2,2.2,239.7,2025-04-16 22:26:32,2020-05-30,2020-05-30,2025-04-17,"CT,ME,MA,NH,RI,VT",0,"CT,ME,MA,NH,RI,VT",2020,22,2019,48
"9","Region 1",0,0,0,0,0,0,0.4,206.7,2025-04-16 22:26:32,2020-06-06,2020-06-06,2025-04-17,"CT,ME,MA,NH,RI,VT",0,"CT,ME,MA,NH,RI,VT",2020,23,2019,49
"10","Region 1",0,0,0,0,0,0,0.2,182.3,2025-04-16 22:26:32,2020-06-13,2020-06-13,2025-04-17,"CT,ME,MA,NH,RI,VT",0,"CT,ME,MA,NH,RI,VT",2020,24,2019,50
"11","Region 1",0,0,0,0,0,0,0,157.7,2025-04-16 22:26:32,2020-06-20,2020-06-20,2025-04-17,"CT,ME,MA,NH,RI,VT",0,"CT,ME,MA,NH,RI,VT",2020,25,2019,51
"12","Region 1",0,0,0,0,0.4,0,0,144.3,2025-04-16 22:26:32,2020-06-27,2020-06-27,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0399680255795364,"CT,ME,MA,NH,RI,VT",2020,26,2019,52
"13","Region 1",0.5,0.5,0,0,0.4,0.4,0.4,133.3,2025-04-16 22:26:32,2020-07-04,2020-07-04,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0399680255795364,"CT,ME,MA,NH,RI,VT",2020,27,2020,1
"14","Region 1",0,0.5,0.1,0,0.4,0.8,0.8,132.7,2025-04-16 22:26:32,2020-07-11,2020-07-11,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0399680255795364,"CT,ME,MA,NH,RI,VT",2020,28,2020,2
"15","Region 1",0,0.5,0.2,0,0.4,0.8,1.2,137,2025-04-16 22:26:32,2020-07-18,2020-07-18,2025-04-17,"CT,ME,MA,NH,RI,VT",0.0399680255795364,"CT,ME,MA,NH,RI,VT",2020,29,2020,3
