"level","date","scaled_cases","epiyr","epiwk"
"CT,ME,MA,NH,RI,VT","2020-04-11",1.2589928057554,"2019-2020",41
"CT,ME,MA,NH,RI,VT","2020-04-18",0.65947242206235,"2019-2020",42
"CT,ME,MA,NH,RI,VT","2020-04-25",0.319744204636291,"2019-2020",43
"CT,ME,MA,NH,RI,VT","2020-05-02",0.179856115107914,"2019-2020",44
"CT,ME,MA,NH,RI,VT","2020-05-09",0.0199840127897682,"2019-2020",45
"CT,ME,MA,NH,RI,VT","2020-05-16",0.0199840127897682,"2019-2020",46
"CT,ME,MA,NH,RI,VT","2020-05-23",0,"2019-2020",47
"CT,ME,MA,NH,RI,VT","2020-05-30",0,"2019-2020",48
"CT,ME,MA,NH,RI,VT","2020-06-06",0,"2019-2020",49
"CT,ME,MA,NH,RI,VT","2020-06-13",0,"2019-2020",50
"CT,ME,MA,NH,RI,VT","2020-06-20",0,"2019-2020",51
"CT,ME,MA,NH,RI,VT","2020-06-27",0.0399680255795364,"2019-2020",52
"CT,ME,MA,NH,RI,VT","2020-07-04",0.0399680255795364,"2020-2021",1
"CT,ME,MA,NH,RI,VT","2020-07-11",0.0399680255795364,"2020-2021",2
"CT,ME,MA,NH,RI,VT","2020-07-18",0.0399680255795364,"2020-2021",3
"CT,ME,MA,NH,RI,VT","2020-07-25",0.0399680255795364,"2020-2021",4
"CT,ME,MA,NH,RI,VT","2020-08-01",0,"2020-2021",5
"CT,ME,MA,NH,RI,VT","2020-08-08",0.0399680255795364,"2020-2021",6
"CT,ME,MA,NH,RI,VT","2020-08-15",0.0599520383693046,"2020-2021",7
"CT,ME,MA,NH,RI,VT","2020-08-22",0.0599520383693046,"2020-2021",8
"CT,ME,MA,NH,RI,VT","2020-08-29",0.0599520383693046,"2020-2021",9
"CT,ME,MA,NH,RI,VT","2020-09-05",0.0599520383693046,"2020-2021",10
"CT,ME,MA,NH,RI,VT","2020-09-12",0.0199840127897682,"2020-2021",11
"CT,ME,MA,NH,RI,VT","2020-09-19",0.0199840127897682,"2020-2021",12
"CT,ME,MA,NH,RI,VT","2020-09-26",0.0199840127897682,"2020-2021",13
"CT,ME,MA,NH,RI,VT","2020-10-03",0.0399680255795364,"2020-2021",14
"CT,ME,MA,NH,RI,VT","2020-10-10",0.0399680255795364,"2020-2021",15
"CT,ME,MA,NH,RI,VT","2020-10-17",0.0399680255795364,"2020-2021",16
"CT,ME,MA,NH,RI,VT","2020-10-24",0.0199840127897682,"2020-2021",17
"CT,ME,MA,NH,RI,VT","2020-10-31",0.0199840127897682,"2020-2021",18
"CT,ME,MA,NH,RI,VT","2020-11-07",0.0199840127897682,"2020-2021",19
"CT,ME,MA,NH,RI,VT","2020-11-14",0.0199840127897682,"2020-2021",20
"CT,ME,MA,NH,RI,VT","2020-11-21",0.0599520383693046,"2020-2021",21
"CT,ME,MA,NH,RI,VT","2020-11-28",0.0799360511590727,"2020-2021",22
"CT,ME,MA,NH,RI,VT","2020-12-05",0.119904076738609,"2020-2021",23
"CT,ME,MA,NH,RI,VT","2020-12-12",0.0999200639488409,"2020-2021",24
"CT,ME,MA,NH,RI,VT","2020-12-19",0.139888089528377,"2020-2021",25
"CT,ME,MA,NH,RI,VT","2020-12-26",0.0999200639488409,"2020-2021",26
"CT,ME,MA,NH,RI,VT","2021-01-02",0.0799360511590727,"2020-2021",27
"CT,ME,MA,NH,RI,VT","2021-01-09",0.0599520383693046,"2020-2021",27
"CT,ME,MA,NH,RI,VT","2021-01-16",0.0999200639488409,"2020-2021",28
"CT,ME,MA,NH,RI,VT","2021-01-23",0.0799360511590727,"2020-2021",29
"CT,ME,MA,NH,RI,VT","2021-01-30",0.0999200639488409,"2020-2021",30
"CT,ME,MA,NH,RI,VT","2021-02-06",0.119904076738609,"2020-2021",31
"CT,ME,MA,NH,RI,VT","2021-02-13",0.0999200639488409,"2020-2021",32
"CT,ME,MA,NH,RI,VT","2021-02-20",0.0799360511590727,"2020-2021",33
"CT,ME,MA,NH,RI,VT","2021-02-27",0.0599520383693046,"2020-2021",34
"CT,ME,MA,NH,RI,VT","2021-03-06",0.0599520383693046,"2020-2021",35
"CT,ME,MA,NH,RI,VT","2021-03-13",0.0999200639488409,"2020-2021",36
"CT,ME,MA,NH,RI,VT","2021-03-20",0.139888089528377,"2020-2021",37
"CT,ME,MA,NH,RI,VT","2021-03-27",0.159872102318145,"2020-2021",38
"CT,ME,MA,NH,RI,VT","2021-04-03",0.299760191846523,"2020-2021",39
"CT,ME,MA,NH,RI,VT","2021-04-10",0.379696243005596,"2020-2021",40
"CT,ME,MA,NH,RI,VT","2021-04-17",0.379696243005596,"2020-2021",41
"CT,ME,MA,NH,RI,VT","2021-04-24",0.4396482813749,"2020-2021",42
"CT,ME,MA,NH,RI,VT","2021-05-01",0.559552358113509,"2020-2021",43
"CT,ME,MA,NH,RI,VT","2021-05-08",0.559552358113509,"2020-2021",44
"CT,ME,MA,NH,RI,VT","2021-05-15",0.519584332533973,"2020-2021",45
"CT,ME,MA,NH,RI,VT","2021-05-22",0.619504396482814,"2020-2021",46
"CT,ME,MA,NH,RI,VT","2021-05-29",0.679456434852118,"2020-2021",47
"CT,ME,MA,NH,RI,VT","2021-06-05",0.739408473221423,"2020-2021",48
"CT,ME,MA,NH,RI,VT","2021-06-12",0.959232613908873,"2020-2021",49
"CT,ME,MA,NH,RI,VT","2021-06-19",1.33892885691447,"2020-2021",50
"CT,ME,MA,NH,RI,VT","2021-06-26",1.97841726618705,"2020-2021",51
"CT,ME,MA,NH,RI,VT","2021-07-03",2.93764988009592,"2020-2021",52
"CT,ME,MA,NH,RI,VT","2021-07-10",4.01678657074341,"2021-2022",1
"CT,ME,MA,NH,RI,VT","2021-07-17",5.87529976019185,"2021-2022",2
"CT,ME,MA,NH,RI,VT","2021-07-24",8.49320543565148,"2021-2022",3
"CT,ME,MA,NH,RI,VT","2021-07-31",11.2709832134293,"2021-2022",4
"CT,ME,MA,NH,RI,VT","2021-08-07",13.8888888888889,"2021-2022",5
"CT,ME,MA,NH,RI,VT","2021-08-14",16.6866506794564,"2021-2022",6
"CT,ME,MA,NH,RI,VT","2021-08-21",18.4252597921663,"2021-2022",7
"CT,ME,MA,NH,RI,VT","2021-08-28",20.1239008792966,"2021-2022",8
"CT,ME,MA,NH,RI,VT","2021-09-04",21.5827338129496,"2021-2022",9
"CT,ME,MA,NH,RI,VT","2021-09-11",22.4220623501199,"2021-2022",10
"CT,ME,MA,NH,RI,VT","2021-09-18",22.6618705035971,"2021-2022",11
"CT,ME,MA,NH,RI,VT","2021-09-25",23.021582733813,"2021-2022",12
"CT,ME,MA,NH,RI,VT","2021-10-02",22.9416466826539,"2021-2022",13
"CT,ME,MA,NH,RI,VT","2021-10-09",21.9424460431655,"2021-2022",14
"CT,ME,MA,NH,RI,VT","2021-10-16",20.8033573141487,"2021-2022",15
"CT,ME,MA,NH,RI,VT","2021-10-23",19.744204636291,"2021-2022",16
"CT,ME,MA,NH,RI,VT","2021-10-30",18.2853717026379,"2021-2022",17
"CT,ME,MA,NH,RI,VT","2021-11-06",17.2262190247802,"2021-2022",18
"CT,ME,MA,NH,RI,VT","2021-11-13",16.5067945643485,"2021-2022",19
"CT,ME,MA,NH,RI,VT","2021-11-20",16.4268585131894,"2021-2022",20
"CT,ME,MA,NH,RI,VT","2021-11-27",16.1670663469225,"2021-2022",21
"CT,ME,MA,NH,RI,VT","2021-12-04",16.5067945643485,"2021-2022",22
"CT,ME,MA,NH,RI,VT","2021-12-11",15.2677857713829,"2021-2022",23
"CT,ME,MA,NH,RI,VT","2021-12-18",13.968824940048,"2021-2022",24
"CT,ME,MA,NH,RI,VT","2021-12-25",12.330135891287,"2021-2022",25
"CT,ME,MA,NH,RI,VT","2022-01-01",10.6714628297362,"2021-2022",26
"CT,ME,MA,NH,RI,VT","2022-01-08",8.43325339728218,"2021-2022",27
"CT,ME,MA,NH,RI,VT","2022-01-15",6.67466027178257,"2021-2022",28
"CT,ME,MA,NH,RI,VT","2022-01-22",5.19584332533973,"2021-2022",29
"CT,ME,MA,NH,RI,VT","2022-01-29",3.83693045563549,"2021-2022",30
"CT,ME,MA,NH,RI,VT","2022-02-05",2.73780975219824,"2021-2022",31
"CT,ME,MA,NH,RI,VT","2022-02-12",2.09832134292566,"2021-2022",32
"CT,ME,MA,NH,RI,VT","2022-02-19",1.67865707434053,"2021-2022",33
"CT,ME,MA,NH,RI,VT","2022-02-26",1.45883293365308,"2021-2022",34
"CT,ME,MA,NH,RI,VT","2022-03-05",1.378896882494,"2021-2022",35
"CT,ME,MA,NH,RI,VT","2022-03-12",1.45883293365308,"2021-2022",36
"CT,ME,MA,NH,RI,VT","2022-03-19",1.45883293365308,"2021-2022",37
"CT,ME,MA,NH,RI,VT","2022-03-26",1.95843325339728,"2021-2022",38
"CT,ME,MA,NH,RI,VT","2022-04-02",2.1382893685052,"2021-2022",39
"CT,ME,MA,NH,RI,VT","2022-04-09",2.65787370103917,"2021-2022",40
"CT,ME,MA,NH,RI,VT","2022-04-16",3.03756994404476,"2021-2022",41
"CT,ME,MA,NH,RI,VT","2022-04-23",3.21742605915268,"2021-2022",42
"CT,ME,MA,NH,RI,VT","2022-04-30",3.017585931255,"2021-2022",43
"CT,ME,MA,NH,RI,VT","2022-05-07",2.93764988009592,"2021-2022",44
"CT,ME,MA,NH,RI,VT","2022-05-14",2.77777777777778,"2021-2022",45
"CT,ME,MA,NH,RI,VT","2022-05-21",2.67785771382894,"2021-2022",46
"CT,ME,MA,NH,RI,VT","2022-05-28",2.91766586730616,"2021-2022",47
"CT,ME,MA,NH,RI,VT","2022-06-04",2.95763389288569,"2021-2022",48
"CT,ME,MA,NH,RI,VT","2022-06-11",3.19744204636291,"2021-2022",49
"CT,ME,MA,NH,RI,VT","2022-06-18",3.29736211031175,"2021-2022",50
"CT,ME,MA,NH,RI,VT","2022-06-25",3.0775379696243,"2021-2022",51
"CT,ME,MA,NH,RI,VT","2022-07-02",3.09752198241407,"2021-2022",52
"CT,ME,MA,NH,RI,VT","2022-07-09",3.39728217426059,"2022-2023",1
"CT,ME,MA,NH,RI,VT","2022-07-16",3.59712230215827,"2022-2023",2
"CT,ME,MA,NH,RI,VT","2022-07-23",3.91686650679456,"2022-2023",3
"CT,ME,MA,NH,RI,VT","2022-07-30",4.31654676258993,"2022-2023",4
"CT,ME,MA,NH,RI,VT","2022-08-06",4.65627498001599,"2022-2023",5
"CT,ME,MA,NH,RI,VT","2022-08-13",4.89608313349321,"2022-2023",6
"CT,ME,MA,NH,RI,VT","2022-08-20",5.41566746602718,"2022-2023",7
"CT,ME,MA,NH,RI,VT","2022-08-27",5.6554756195044,"2022-2023",8
"CT,ME,MA,NH,RI,VT","2022-09-03",6.25499600319744,"2022-2023",9
"CT,ME,MA,NH,RI,VT","2022-09-10",7.67386091127098,"2022-2023",10
"CT,ME,MA,NH,RI,VT","2022-09-17",10.2717825739408,"2022-2023",11
"CT,ME,MA,NH,RI,VT","2022-09-24",13.968824940048,"2022-2023",12
"CT,ME,MA,NH,RI,VT","2022-10-01",20.3637090327738,"2022-2023",13
"CT,ME,MA,NH,RI,VT","2022-10-08",30.1558752997602,"2022-2023",14
"CT,ME,MA,NH,RI,VT","2022-10-15",45.0639488409273,"2022-2023",15
"CT,ME,MA,NH,RI,VT","2022-10-22",62.0903277378097,"2022-2023",16
"CT,ME,MA,NH,RI,VT","2022-10-29",79.6762589928058,"2022-2023",17
"CT,ME,MA,NH,RI,VT","2022-11-05",94.2046362909672,"2022-2023",18
"CT,ME,MA,NH,RI,VT","2022-11-12",100,"2022-2023",19
"CT,ME,MA,NH,RI,VT","2022-11-19",96.8425259792166,"2022-2023",20
"CT,ME,MA,NH,RI,VT","2022-11-26",86.6306954436451,"2022-2023",21
"CT,ME,MA,NH,RI,VT","2022-12-03",71.5827338129496,"2022-2023",22
"CT,ME,MA,NH,RI,VT","2022-12-10",54.5163868904876,"2022-2023",23
"CT,ME,MA,NH,RI,VT","2022-12-17",41.8465227817746,"2022-2023",24
"CT,ME,MA,NH,RI,VT","2022-12-24",31.3948840927258,"2022-2023",25
"CT,ME,MA,NH,RI,VT","2022-12-31",23.2813749000799,"2022-2023",26
"CT,ME,MA,NH,RI,VT","2023-01-07",17.7657873701039,"2022-2023",27
"CT,ME,MA,NH,RI,VT","2023-01-14",14.7482014388489,"2022-2023",28
"CT,ME,MA,NH,RI,VT","2023-01-21",11.8305355715428,"2022-2023",29
"CT,ME,MA,NH,RI,VT","2023-01-28",9.25259792166267,"2022-2023",30
"CT,ME,MA,NH,RI,VT","2023-02-04",8.23341326938449,"2022-2023",31
"CT,ME,MA,NH,RI,VT","2023-02-11",7.05435651478817,"2022-2023",32
"CT,ME,MA,NH,RI,VT","2023-02-18",5.87529976019185,"2022-2023",33
"CT,ME,MA,NH,RI,VT","2023-02-25",5.17585931254996,"2022-2023",34
"CT,ME,MA,NH,RI,VT","2023-03-04",4.51638689048761,"2022-2023",35
"CT,ME,MA,NH,RI,VT","2023-03-11",3.61710631494804,"2022-2023",36
"CT,ME,MA,NH,RI,VT","2023-03-18",3.23741007194245,"2022-2023",37
"CT,ME,MA,NH,RI,VT","2023-03-25",2.53796962430056,"2022-2023",38
"CT,ME,MA,NH,RI,VT","2023-04-01",2.11830535571543,"2022-2023",39
"CT,ME,MA,NH,RI,VT","2023-04-08",2.11830535571543,"2022-2023",40
"CT,ME,MA,NH,RI,VT","2023-04-15",1.93844924060751,"2022-2023",41
"CT,ME,MA,NH,RI,VT","2023-04-22",1.67865707434053,"2022-2023",42
"CT,ME,MA,NH,RI,VT","2023-04-29",1.57873701039169,"2022-2023",43
"CT,ME,MA,NH,RI,VT","2023-05-06",1.39888089528377,"2022-2023",44
"CT,ME,MA,NH,RI,VT","2023-05-13",1.01918465227818,"2022-2023",45
"CT,ME,MA,NH,RI,VT","2023-05-20",0.799360511590727,"2022-2023",46
"CT,ME,MA,NH,RI,VT","2023-05-27",0.679456434852118,"2022-2023",47
"CT,ME,MA,NH,RI,VT","2023-06-03",0.699440447641887,"2022-2023",48
"CT,ME,MA,NH,RI,VT","2023-06-10",0.719424460431655,"2022-2023",49
"CT,ME,MA,NH,RI,VT","2023-06-17",0.559552358113509,"2022-2023",50
"CT,ME,MA,NH,RI,VT","2023-06-24",0.559552358113509,"2022-2023",51
"CT,ME,MA,NH,RI,VT","2023-07-01",0.619504396482814,"2022-2023",52
