"","year","agec2","st","N_IPD"
"1",1998,"<5 years","1",7
"2",1998,"<5 years","10A",3
"3",1998,"<5 years","10F",0
"4",1998,"<5 years","11A",2
"5",1998,"<5 years","11B",0
"6",1998,"<5 years","11C",0
"7",1998,"<5 years","12A",0
"8",1998,"<5 years","12B",0
"9",1998,"<5 years","12F",13
"10",1998,"<5 years","13",0
"11",1998,"<5 years","14",312
"12",1998,"<5 years","15A",0
"13",1998,"<5 years","15B",7
"14",1998,"<5 years","15C",5
"15",1998,"<5 years","15D",0
"16",1998,"<5 years","15F",0
"17",1998,"<5 years","16A",0
"18",1998,"<5 years","16F",2
"19",1998,"<5 years","17",0
"20",1998,"<5 years","17A",0
"21",1998,"<5 years","17F",0
"22",1998,"<5 years","18",0
"23",1998,"<5 years","18A",0
"24",1998,"<5 years","18B",2
"25",1998,"<5 years","18C",87
"26",1998,"<5 years","18F",0
"27",1998,"<5 years","19A",30
"28",1998,"<5 years","19B",0
"29",1998,"<5 years","19C",0
"30",1998,"<5 years","19F",97
"31",1998,"<5 years","2",0
"32",1998,"<5 years","20",0
"33",1998,"<5 years","21",0
"34",1998,"<5 years","22A",0
"35",1998,"<5 years","22F",4
"36",1998,"<5 years","23A",1
"37",1998,"<5 years","23B",1
"38",1998,"<5 years","23F",74
"39",1998,"<5 years","24A",0
"40",1998,"<5 years","24B",0
"41",1998,"<5 years","24F",2
"42",1998,"<5 years","25",0
"43",1998,"<5 years","25F",0
"44",1998,"<5 years","27",0
"45",1998,"<5 years","28",0
"46",1998,"<5 years","28A",0
"47",1998,"<5 years","28F",0
"48",1998,"<5 years","29",0
"49",1998,"<5 years","3",3
"50",1998,"<5 years","30",0
"51",1998,"<5 years","31",0
"52",1998,"<5 years","33",0
"53",1998,"<5 years","33A",0
"54",1998,"<5 years","33B",0
"55",1998,"<5 years","33F",7
"56",1998,"<5 years","34",0
"57",1998,"<5 years","35",0
"58",1998,"<5 years","35A",0
"59",1998,"<5 years","35B",3
"60",1998,"<5 years","35C",0
"61",1998,"<5 years","35D",0
"62",1998,"<5 years","35F",1
"63",1998,"<5 years","36",0
"64",1998,"<5 years","37",0
"65",1998,"<5 years","38",7
"66",1998,"<5 years","39",0
"67",1998,"<5 years","4",66
"68",1998,"<5 years","41A",0
"69",1998,"<5 years","43",0
"70",1998,"<5 years","45",0
"71",1998,"<5 years","47F",0
"72",1998,"<5 years","5",1
"73",1998,"<5 years","6A",44
"74",1998,"<5 years","6B",100
"75",1998,"<5 years","6C",1
"76",1998,"<5 years","6D",0
"77",1998,"<5 years","7A",0
"78",1998,"<5 years","7B",0
"79",1998,"<5 years","7C",0
"80",1998,"<5 years","7F",5
"81",1998,"<5 years","8",0
"82",1998,"<5 years","9A",11
"83",1998,"<5 years","9L",1
"84",1998,"<5 years","9N",4
"85",1998,"<5 years","9V",55
"86",1998,"<5 years","MISS",181
"87",1998,"<5 years","NT",4
"88",1998,"5-49 years","1",49
"89",1998,"5-49 years","10A",9
"90",1998,"5-49 years","10F",0
"91",1998,"5-49 years","11A",20
"92",1998,"5-49 years","11B",1
"93",1998,"5-49 years","11C",1
"94",1998,"5-49 years","12A",0
"95",1998,"5-49 years","12B",0
"96",1998,"5-49 years","12F",68
"97",1998,"5-49 years","13",5
"98",1998,"5-49 years","14",116
"99",1998,"5-49 years","15A",3
"100",1998,"5-49 years","15B",10
"101",1998,"5-49 years","15C",5
"102",1998,"5-49 years","15D",0
"103",1998,"5-49 years","15F",1
"104",1998,"5-49 years","16A",0
"105",1998,"5-49 years","16F",18
"106",1998,"5-49 years","17",0
"107",1998,"5-49 years","17A",1
"108",1998,"5-49 years","17F",4
"109",1998,"5-49 years","18",0
"110",1998,"5-49 years","18A",1
"111",1998,"5-49 years","18B",2
"112",1998,"5-49 years","18C",50
"113",1998,"5-49 years","18F",1
"114",1998,"5-49 years","19A",36
"115",1998,"5-49 years","19B",0
"116",1998,"5-49 years","19C",0
"117",1998,"5-49 years","19F",43
"118",1998,"5-49 years","2",0
"119",1998,"5-49 years","20",8
"120",1998,"5-49 years","21",1
"121",1998,"5-49 years","22A",0
"122",1998,"5-49 years","22F",25
"123",1998,"5-49 years","23A",2
"124",1998,"5-49 years","23B",0
"125",1998,"5-49 years","23F",62
