st,over65,a50_64_with_indication,a50_64_no_indication
8,1,5,0
10A,3,6,1
11A,4,2,1
12F,1,2,0
15BC,1,4,0
22F,9,4,1
33F,0,0,0
1,0,1,0
3,11,7,0
5,2,0,0
6AC,1,0,0
7F,2,3,0
19A,4,6,1
2,0,0,0
9N,5,9,1
17F,1,3,1
20,1,6,0
